bleaching,ocean,year,depth,storms,humanimpact,siltation,dynamite,poison,sewage,industrial,commercial
no,indian,2001,3.0,no,high,never,low,low,low,none,none
no,indian,2001,10.0,no,high,never,low,low,low,none,none
no,pacific,2013,8.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2015,8.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2015,8.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2011,5.0,yes,high,always,none,none,high,none,none
no,pacific,2011,9.0,yes,high,always,none,none,high,none,none
no,pacific,2011,5.0,yes,high,always,none,none,high,none,none
no,pacific,2011,9.0,yes,high,always,none,none,high,none,none
no,pacific,2015,9.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2015,9.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2010,5.0,yes,low,never,none,none,low,none,none
no,pacific,2015,10.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2013,8.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2015,10.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2015,9.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2010,5.0,yes,low,never,none,none,low,none,none
no,pacific,2013,8.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2015,10.0,no,moderate,never,moderate,low,none,none,low
no,pacific,2004,5.0,no,low,never,none,none,none,none,none
no,pacific,2004,4.0,no,low,never,none,none,none,none,none
no,pacific,2008,2.0,no,low,occasionally,none,none,none,none,none
no,pacific,2008,2.0,no,low,occasionally,none,none,none,none,none
no,pacific,2008,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2008,10.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2008,2.0,no,low,often,none,none,none,none,low
no,pacific,2008,2.0,no,low,often,none,none,none,none,low
no,pacific,2004,10.0,no,low,never,moderate,none,none,none,low
no,pacific,2008,6.0,no,low,often,none,none,none,none,none
no,pacific,2008,12.0,no,low,often,none,none,none,none,none
no,pacific,2008,6.0,no,low,often,none,none,none,none,none
no,pacific,2008,12.0,no,low,often,none,none,none,none,none
no,pacific,2004,10.0,no,low,never,moderate,none,none,none,low
no,pacific,2015,9.0,no,moderate,never,high,low,none,none,low
no,pacific,2011,10.0,yes,high,occasionally,none,none,none,none,none
no,pacific,2010,5.0,yes,low,never,none,none,low,none,none
no,pacific,2010,5.0,yes,low,never,none,none,low,none,none
no,pacific,2013,8.0,no,high,never,high,low,low,none,low
no,pacific,2015,9.0,no,moderate,never,high,low,none,none,low
no,pacific,2015,9.0,no,moderate,never,high,low,none,none,low
no,pacific,2011,10.0,yes,high,occasionally,none,none,none,none,none
no,pacific,2013,8.0,no,high,never,high,low,low,none,low
no,indian,2001,3.0,no,none,never,none,none,none,none,none
no,indian,2001,10.0,no,none,never,none,none,none,none,none
no,pacific,2003,3.0,yes,low,never,low,low,none,none,none
no,pacific,2003,10.0,yes,low,never,low,low,none,none,none
no,pacific,2003,3.0,yes,low,never,low,low,none,none,none
no,pacific,2003,10.0,yes,low,never,low,low,none,none,none
no,pacific,2003,3.0,yes,low,never,low,low,none,none,none
no,pacific,2003,10.0,yes,low,never,low,low,none,none,none
no,pacific,2005,3.0,no,low,occasionally,moderate,moderate,low,low,low
no,pacific,2005,10.0,no,low,occasionally,moderate,moderate,low,low,low
no,pacific,2005,3.0,no,low,occasionally,moderate,moderate,low,low,low
no,pacific,2005,10.0,no,low,occasionally,moderate,moderate,low,low,low
no,pacific,2004,3.0,no,low,occasionally,low,none,low,none,none
no,pacific,2004,10.0,no,low,occasionally,low,none,low,none,none
no,pacific,2004,3.0,no,low,occasionally,low,none,low,none,none
no,pacific,2004,10.0,no,low,occasionally,low,none,low,none,none
no,pacific,2013,5.0,no,low,never,none,none,low,none,none
no,pacific,2013,5.0,no,low,never,none,none,low,none,none
no,pacific,2002,3.0,yes,moderate,never,low,none,low,none,none
no,pacific,2002,10.0,yes,moderate,never,low,none,low,none,none
no,pacific,2002,3.0,yes,moderate,never,low,low,low,none,none
no,pacific,2002,10.0,yes,moderate,never,low,low,low,none,none
no,pacific,2003,3.0,yes,high,never,low,low,low,none,moderate
no,pacific,2003,10.0,yes,high,never,low,low,low,none,moderate
no,pacific,2002,3.0,yes,moderate,never,low,none,low,none,none
no,pacific,2002,3.0,yes,moderate,never,low,low,low,none,none
no,pacific,2002,10.0,yes,moderate,never,low,low,low,none,none
no,pacific,2003,3.0,yes,high,never,low,low,low,none,none
no,pacific,2003,10.0,yes,high,never,low,low,low,none,none
no,pacific,2002,3.0,yes,moderate,never,low,none,low,none,none
no,pacific,2002,10.0,yes,moderate,never,low,none,low,none,none
no,pacific,2002,3.0,yes,moderate,never,low,low,low,none,none
no,pacific,2002,10.0,yes,moderate,never,low,low,low,none,none
no,pacific,2003,3.0,yes,high,never,low,low,low,none,none
no,pacific,2003,10.0,yes,high,never,low,low,low,none,none
no,pacific,2013,5.0,no,low,never,none,none,none,none,none
no,pacific,2015,6.0,no,low,never,none,none,none,none,none
no,pacific,2013,5.0,no,low,never,none,none,none,none,none
no,pacific,2014,5.0,no,low,never,none,none,none,none,none
no,pacific,2015,5.0,no,low,never,none,none,none,none,none
yes,indian,1999,3.0,no,moderate,never,moderate,low,none,none,none
no,pacific,2013,5.0,no,low,never,none,none,none,none,none
no,pacific,2014,5.0,no,low,never,none,none,none,none,none
no,pacific,2015,5.0,no,low,never,none,none,none,none,none
no,pacific,2016,5.0,no,low,never,none,none,none,none,none
no,pacific,2014,5.0,no,low,never,none,none,none,none,none
no,pacific,2015,5.0,no,low,never,none,none,none,none,none
no,pacific,2016,5.0,no,low,never,none,none,none,none,none
yes,indian,1999,3.0,no,moderate,never,moderate,low,none,none,none
no,pacific,2003,3.0,no,moderate,occasionally,low,low,low,low,moderate
no,pacific,2003,10.0,no,moderate,occasionally,low,low,low,low,moderate
no,pacific,2003,3.0,no,moderate,occasionally,low,low,low,low,moderate
no,pacific,2003,10.0,no,moderate,occasionally,low,low,low,low,moderate
no,pacific,2007,3.0,no,high,never,high,moderate,none,none,high
no,pacific,2007,9.0,no,high,never,high,moderate,none,none,high
no,pacific,2002,3.0,no,moderate,never,none,none,low,low,none
no,pacific,2002,10.0,no,moderate,never,none,none,low,low,none
no,pacific,2002,3.0,no,moderate,never,none,none,low,low,none
no,pacific,2002,10.0,no,moderate,never,none,none,low,low,none
no,pacific,2007,3.0,no,high,never,high,moderate,none,none,high
no,pacific,2007,9.0,no,high,never,high,moderate,none,none,high
no,indian,2001,3.0,yes,moderate,never,none,low,low,none,none
no,indian,2001,10.0,yes,moderate,never,none,low,low,none,none
no,pacific,2013,5.0,no,low,never,none,none,none,none,none
no,pacific,2014,5.0,no,low,never,none,none,none,none,none
no,pacific,2015,5.0,no,low,never,none,none,none,none,none
no,pacific,2016,5.0,no,low,never,none,none,none,none,none
no,pacific,2013,5.0,no,low,never,none,none,none,none,none
no,pacific,2014,5.0,no,low,never,none,none,none,none,none
no,pacific,2015,5.0,no,low,never,none,none,none,none,none
no,pacific,2016,5.0,no,low,never,none,none,none,none,none
no,pacific,2013,4.0,no,none,never,none,none,none,none,none
no,pacific,2014,3.0,no,none,never,none,none,none,none,none
no,pacific,2002,3.0,yes,moderate,never,low,none,low,none,none
no,pacific,2002,10.0,yes,moderate,never,low,none,low,none,none
no,pacific,2002,3.0,yes,moderate,never,low,low,low,none,none
no,pacific,2002,10.0,yes,moderate,never,low,low,low,none,none
no,pacific,2003,3.0,yes,high,never,low,low,low,none,moderate
no,pacific,2003,10.0,yes,high,never,low,low,low,none,moderate
no,pacific,2002,3.0,no,high,never,none,none,moderate,none,none
no,pacific,2002,10.0,no,high,never,none,none,moderate,none,none
no,pacific,2002,3.0,no,high,never,none,none,moderate,none,none
no,pacific,2002,10.0,no,high,never,none,none,moderate,none,none
no,pacific,2002,3.0,no,high,never,none,none,moderate,none,none
no,pacific,2002,10.0,no,high,never,none,none,moderate,none,none
no,pacific,2002,10.0,no,high,never,none,low,moderate,none,none
no,pacific,2002,3.0,no,high,never,none,low,moderate,none,none
no,pacific,2002,10.0,no,high,never,none,low,moderate,none,none
no,pacific,2000,3.0,no,low,never,moderate,moderate,low,none,none
no,pacific,2000,10.0,no,low,never,moderate,moderate,low,none,none
no,pacific,2000,3.0,no,low,never,moderate,moderate,low,none,none
no,pacific,2000,10.0,no,low,never,moderate,moderate,low,none,none
no,indian,2002,3.0,no,low,never,none,none,none,none,none
no,indian,2004,3.0,no,low,occasionally,none,none,none,none,none
no,indian,2007,3.0,no,low,never,none,none,none,none,none
no,indian,2001,3.0,yes,low,never,low,low,low,none,none
no,indian,2001,10.0,yes,low,never,low,low,low,none,none
no,pacific,2013,5.0,no,high,occasionally,none,none,none,none,none
no,pacific,2013,5.0,no,high,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,low,occasionally,low,low,none,none,low
no,pacific,2005,8.0,no,low,occasionally,low,low,none,none,low
no,pacific,2005,8.0,no,low,occasionally,low,low,none,none,low
no,pacific,2013,5.0,yes,low,never,none,none,low,none,none
no,pacific,2013,5.0,yes,low,never,none,none,low,none,none
no,pacific,2014,5.0,no,low,occasionally,none,none,low,none,low
no,pacific,2015,5.0,no,low,occasionally,none,none,low,none,low
no,pacific,2005,6.5,no,low,never,none,none,none,none,none
no,pacific,2005,6.5,no,low,never,none,none,none,none,none
no,pacific,2013,5.0,yes,low,never,none,none,none,none,none
no,pacific,2014,5.5,yes,low,never,none,none,none,none,none
no,pacific,2015,5.0,yes,moderate,occasionally,low,none,none,none,none
no,pacific,2015,5.0,yes,moderate,occasionally,low,none,none,none,none
no,pacific,2005,3.5,no,high,often,moderate,moderate,moderate,low,moderate
no,pacific,2005,6.5,no,low,never,none,none,none,none,none
no,pacific,2005,3.5,no,high,often,moderate,moderate,moderate,low,moderate
no,pacific,2011,5.0,yes,low,never,none,none,none,none,none
no,pacific,2011,8.0,yes,low,never,none,none,none,none,none
no,pacific,2010,5.0,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2014,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2014,5.0,no,low,never,none,none,none,none,none
no,pacific,2014,5.0,no,low,never,none,none,none,none,none
no,pacific,2014,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2012,5.0,yes,high,never,none,none,low,none,none
no,pacific,2014,5.0,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2005,6.5,no,low,never,none,none,none,none,none
no,pacific,2013,5.0,yes,low,never,none,none,low,none,none
no,pacific,2013,5.0,yes,low,never,none,none,low,none,none
no,pacific,2010,5.0,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2014,5.0,yes,moderate,occasionally,none,none,low,none,none
no,indian,2001,3.0,yes,low,never,low,low,low,none,none
no,indian,2001,10.0,yes,low,never,low,low,low,none,none
yes,pacific,1999,3.0,no,high,never,high,moderate,low,none,none
no,pacific,2008,5.0,no,low,often,none,none,low,none,low
no,pacific,2014,5.0,no,low,occasionally,none,none,low,none,none
no,pacific,2015,5.0,no,moderate,occasionally,none,none,moderate,none,none
no,pacific,2015,10.0,no,moderate,occasionally,none,none,moderate,none,none
no,pacific,2015,5.0,no,moderate,occasionally,none,none,moderate,none,none
no,pacific,2015,10.0,no,moderate,occasionally,none,none,moderate,none,none
no,pacific,2015,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2015,10.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2014,5.0,no,low,never,none,none,none,none,none
no,pacific,2012,4.0,no,low,never,none,none,none,none,none
no,pacific,2014,5.0,yes,low,never,none,none,none,none,low
no,pacific,2014,10.0,no,low,never,none,none,low,none,none
no,pacific,2014,5.0,no,low,occasionally,none,none,low,none,none
no,pacific,2010,3.0,yes,low,never,none,none,moderate,none,moderate
no,pacific,2015,5.0,no,moderate,never,none,none,low,none,none
no,pacific,2015,10.0,no,moderate,never,none,none,low,none,none
no,pacific,2015,5.0,no,moderate,never,none,none,low,none,none
no,pacific,2015,10.0,no,moderate,never,none,none,low,none,none
no,pacific,2015,5.0,no,moderate,never,none,none,low,none,none
no,pacific,2015,10.0,no,moderate,never,none,none,low,none,none
no,pacific,2010,3.0,yes,low,never,none,none,moderate,none,moderate
no,pacific,2003,3.0,no,high,never,high,high,low,none,high
no,pacific,2003,10.0,no,high,never,high,high,low,none,high
no,pacific,2003,3.0,no,high,never,high,high,low,none,high
no,pacific,2003,10.0,no,high,never,high,high,low,none,high
no,pacific,2014,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2015,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2015,10.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2014,5.0,no,moderate,occasionally,none,none,none,none,low
no,pacific,2014,10.0,no,moderate,occasionally,none,none,none,none,low
no,pacific,2014,5.0,no,moderate,occasionally,none,none,none,none,low
no,pacific,2014,10.0,no,moderate,occasionally,none,none,none,none,low
no,pacific,2016,6.4,yes,low,occasionally,none,none,low,low,moderate
no,pacific,2016,6.4,yes,low,occasionally,none,none,low,low,moderate
no,pacific,2014,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2010,3.0,no,moderate,occasionally,none,none,low,none,low
no,pacific,2014,5.0,no,high,occasionally,none,none,none,none,none
no,pacific,2014,10.0,no,high,occasionally,none,none,none,none,none
no,pacific,2015,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2015,10.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2014,5.0,no,high,occasionally,none,none,none,none,none
no,pacific,2014,10.0,no,high,occasionally,none,none,none,none,none
no,pacific,2015,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2015,10.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2002,3.0,no,high,never,high,high,low,none,none
no,pacific,2002,10.0,no,high,never,high,high,low,none,none
no,pacific,2008,5.0,no,low,often,none,none,low,none,low
no,pacific,2002,3.0,no,high,never,high,high,low,none,none
no,pacific,2002,10.0,no,high,never,high,high,low,none,none
no,pacific,2002,3.0,no,high,never,high,high,low,none,none
no,pacific,2002,10.0,no,high,never,high,high,low,none,none
no,pacific,2003,3.0,no,high,never,high,high,low,none,high
no,pacific,2003,10.0,no,high,never,high,high,low,none,high
yes,pacific,1999,3.0,no,high,never,high,moderate,low,none,none
no,pacific,2005,10.0,no,none,never,none,low,none,none,low
no,pacific,2005,10.0,no,none,never,none,low,none,none,low
no,pacific,2001,10.0,no,low,never,none,none,none,none,none
no,pacific,2005,3.0,no,low,occasionally,low,low,none,none,low
no,pacific,2005,10.0,no,low,occasionally,low,low,none,none,low
no,pacific,2005,3.0,no,low,occasionally,low,low,none,none,low
no,pacific,2005,10.0,no,low,occasionally,low,low,none,none,low
no,pacific,2005,3.0,no,low,occasionally,low,low,none,none,low
no,pacific,2005,10.0,no,low,occasionally,low,low,none,none,low
no,pacific,2004,3.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2004,10.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2004,3.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2004,10.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2004,3.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2004,10.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2005,3.0,no,low,never,low,low,low,none,low
no,pacific,2005,10.0,no,low,never,low,low,low,none,low
no,pacific,2006,3.0,no,low,never,low,low,low,none,low
no,pacific,2006,10.0,no,low,never,low,low,low,none,low
no,pacific,2005,3.0,no,low,never,low,low,low,none,low
no,pacific,2005,10.0,no,low,never,low,low,low,none,low
no,pacific,2006,3.0,no,low,never,low,low,low,none,low
no,pacific,2006,10.0,no,low,never,low,low,low,none,low
no,pacific,2004,3.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2004,10.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2004,3.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2004,10.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2004,3.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2004,10.0,no,moderate,always,moderate,moderate,low,none,moderate
no,pacific,2014,10.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2002,3.0,no,high,never,none,low,moderate,none,none
no,pacific,2005,10.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2005,3.0,yes,low,never,none,none,none,none,none
no,pacific,2005,3.0,no,moderate,occasionally,none,low,none,none,none
no,pacific,2007,4.0,yes,low,never,none,none,none,none,none
no,pacific,2006,3.0,yes,moderate,always,moderate,moderate,low,none,low
no,pacific,2006,3.0,yes,moderate,always,moderate,moderate,low,none,low
no,pacific,2006,9.3,no,low,often,low,none,none,low,low
no,pacific,2006,9.3,no,low,often,low,none,none,low,low
no,pacific,2006,9.3,no,low,often,low,none,none,low,low
no,pacific,2006,3.3,no,low,occasionally,none,none,none,none,none
no,pacific,2006,9.3,no,low,occasionally,low,none,none,none,none
no,pacific,2006,5.0,yes,moderate,always,none,low,low,none,moderate
no,pacific,2006,3.3,no,low,occasionally,none,none,none,none,none
no,pacific,2006,5.0,yes,moderate,always,none,low,low,none,moderate
no,pacific,2006,9.3,no,low,occasionally,low,none,none,none,none
no,pacific,2010,8.0,no,low,never,none,none,none,none,none
no,pacific,2004,5.0,no,moderate,occasionally,moderate,low,moderate,none,moderate
no,pacific,2004,10.0,no,moderate,occasionally,moderate,low,moderate,none,moderate
no,pacific,2010,9.0,no,low,never,none,none,none,none,low
no,pacific,2009,8.0,no,low,occasionally,none,none,none,none,low
no,pacific,2010,9.0,no,low,never,none,none,none,none,low
